filename,width,height,class,xmin,ymin,xmax,ymax
n02113186_2499.jpg,240,180,cardigan,18,32,176,122
n02113186_2617.jpg,197,289,cardigan,14,34,183,152
n02113186_2635.jpg,500,333,cardigan,58,43,372,295
n02113186_2860.jpg,500,323,cardigan,48,21,363,295
n02113186_2911.jpg,500,375,cardigan,58,50,365,303
n02113186_2982.jpg,500,375,cardigan,258,142,356,208
n02113186_2994.jpg,500,427,cardigan,34,69,220,259
n02113186_2994.jpg,500,427,cardigan,363,107,494,237
n02113186_3049.jpg,342,500,cardigan,225,367,295,461
n02113186_3118.jpg,500,339,cardigan,61,39,253,187
n02113186_314.jpg,500,375,cardigan,162,59,447,341
n02113186_3169.jpg,500,334,cardigan,128,27,304,251
n02113186_3178.jpg,268,258,cardigan,5,2,165,150
n02113186_3457.jpg,285,500,cardigan,35,34,260,320
n02113186_377.jpg,800,600,cardigan,92,134,415,411
n02113186_3832.jpg,500,332,cardigan,197,3,373,246
n02113186_3857.jpg,365,500,cardigan,35,46,354,407
n02113186_440.jpg,500,375,cardigan,102,36,347,341
n02113186_4422.jpg,500,333,cardigan,163,39,343,232
n02113186_4480.jpg,500,375,cardigan,88,6,360,274
n02113186_4536.jpg,500,333,cardigan,205,31,362,183
n02113186_4536.jpg,500,333,cardigan,47,67,197,219
n02113186_4563.jpg,250,219,cardigan,99,22,230,155
n02113186_4589.jpg,500,333,cardigan,153,105,420,321
n02113186_4591.jpg,240,180,cardigan,8,4,152,150
n02113186_4628.jpg,500,375,cardigan,64,136,357,335
n02113186_4711.jpg,500,421,cardigan,77,3,426,321
n02113186_4760.jpg,500,333,cardigan,211,27,421,278
n02113186_478.jpg,500,450,cardigan,180,100,331,261
n02113186_4859.jpg,500,375,cardigan,37,13,260,215
n02113186_4902.jpg,404,500,cardigan,51,34,282,300
n02113186_4924.jpg,500,374,cardigan,116,22,487,366
n02113186_4976.jpg,500,333,cardigan,237,98,341,206
n02113186_50.jpg,333,500,cardigan,9,82,333,454
n02113186_5242.jpg,500,375,cardigan,210,105,341,248
n02113186_5340.jpg,500,375,cardigan,103,39,364,312
n02113186_5618.jpg,500,404,cardigan,204,117,347,249
n02113186_5819.jpg,500,375,cardigan,115,94,434,283
n02113186_5833.jpg,500,363,cardigan,116,6,330,223
n02113186_5841.jpg,571,371,cardigan,264,70,398,252
n02113186_6058.jpg,500,333,cardigan,144,1,416,313
n02113186_612.jpg,500,375,cardigan,59,42,373,326
n02113186_6173.jpg,500,433,cardigan,57,51,264,279
n02113186_6194.jpg,500,334,cardigan,231,132,336,209
n02113186_6300.jpg,500,375,cardigan,60,170,216,266
n02113186_6408.jpg,500,375,cardigan,143,72,268,162
n02113186_6408.jpg,500,375,cardigan,254,5,375,83
n02113186_6415.jpg,500,375,cardigan,119,90,264,209
n02113186_6418.jpg,500,375,cardigan,139,53,350,232
n02113186_6477.jpg,500,375,cardigan,246,86,395,194
n02113186_6499.jpg,500,375,cardigan,267,120,312,184
n02113186_6539.jpg,332,500,cardigan,19,162,296,457
n02113186_6547.jpg,500,375,cardigan,132,19,358,236
n02113186_6608.jpg,500,333,cardigan,191,49,325,144
n02113186_6775.jpg,500,375,cardigan,141,17,368,285
n02113186_694.jpg,500,333,cardigan,39,3,424,315
n02113186_6949.jpg,500,375,cardigan,281,76,460,270
n02113186_6992.jpg,500,375,cardigan,133,73,415,272
n02113186_7114.jpg,500,375,cardigan,140,49,384,238
n02113186_7145.jpg,367,250,cardigan,235,16,363,142
n02113186_7159.jpg,500,375,cardigan,195,39,357,180
n02113186_7215.jpg,290,289,cardigan,92,9,253,160
n02113186_7220.jpg,500,375,cardigan,185,39,415,243
n02113186_7231.jpg,462,500,cardigan,127,20,367,216
n02113186_7231.jpg,462,500,cardigan,17,3,131,130
n02113186_7308.jpg,381,500,cardigan,80,33,337,320
n02113186_7353.jpg,500,375,cardigan,274,59,462,250
n02113186_741.jpg,500,333,cardigan,3,46,361,326
n02113186_7443.jpg,500,333,cardigan,143,52,295,202
n02113186_748.jpg,500,333,cardigan,120,32,377,307
n02113186_7480.jpg,500,375,cardigan,99,23,445,344
n02113186_7600.jpg,500,333,cardigan,52,1,478,326
n02113186_7608.jpg,500,373,cardigan,346,115,479,248
n02113186_7676.jpg,500,333,cardigan,66,65,165,184
n02113186_7676.jpg,500,333,cardigan,311,60,449,176
n02113186_8414.jpg,311,449,cardigan,93,29,300,248
n02113186_8678.jpg,500,334,cardigan,83,7,280,184
n02113186_8794.jpg,1396,938,cardigan,640,146,1075,503
n02113186_8812.jpg,500,333,cardigan,133,40,307,186
n02113186_8846.jpg,500,375,cardigan,134,33,375,275
n02113186_8932.jpg,500,375,cardigan,266,112,353,174
n02113186_9000.jpg,500,348,cardigan,107,96,302,305
n02113186_9000.jpg,500,348,cardigan,250,94,414,276
n02113186_9024.jpg,500,333,cardigan,130,12,414,309
n02113186_9063.jpg,500,375,cardigan,203,9,427,245
n02113186_9116.jpg,500,375,cardigan,150,1,461,307
n02113186_9207.jpg,500,375,cardigan,47,125,229,245
n02113186_9208.jpg,500,333,cardigan,47,18,377,325
n02113186_9579.jpg,500,356,cardigan,247,1,497,256
n02113186_9615.jpg,500,333,cardigan,272,91,367,192
n02113186_9615.jpg,500,333,cardigan,111,49,178,119
n02113186_9666.jpg,500,500,cardigan,133,3,480,355
n02113186_9807.jpg,500,375,cardigan,100,78,267,244
n02113186_9809.jpg,500,375,cardigan,150,43,432,305
n02113186_982.jpg,500,375,cardigan,16,7,422,330
n02113186_9895.jpg,500,333,cardigan,160,74,310,216
n02113186_9902.jpg,500,352,cardigan,202,115,324,228
n02113186_9924.jpg,500,333,cardigan,276,24,424,174
n02113186_9935.jpg,500,374,cardigan,163,121,305,258
